"CustomerCode","CreditLimit","CreditTerm"
"100001","0",""
"101001","100000.00","Net 60"
"101002","1000000.00","30 Days"
"104001","0","180 days"
"106001","0",""
"116001","0",""
"119001","0",""
"119002","0",""
"119003","0","Net 60"
